"LIT_Number","Site_Number","Island","Region","Year","ACB","ACT","ACD","ACF","ACE","CM","CS","CB","CF","CE","Soft.coral","Algae","CCA","Others","Abiotic","total_ccov","delta_ccov","delta_algae","lagged_total_ccov","lagged_Algae"
1,1,"Pullivasal","GoM",2008,3.25,4.36,8.32,2.65,0,16.24,1.65,5.34,0.35,0.65,1.12,30.15,6.14,8.14,11.64,42.81,3.18,5.03,39.63,25.12
1,1,"Pullivasal","GoM",2009,5.32,6.31,6.14,1.85,0.14,13.25,1.35,4.65,3.14,0.24,1.23,26.21,4.65,6.12,19.4,42.39,-0.420000000000002,-3.94,42.81,30.15
1,1,"Pullivasal","GoM",2010,4.23,2.12,5.32,1.98,0,13.21,0.68,3.21,1.05,0.25,1.23,26.31,6.54,5.12,28.75,32.05,-10.34,0.0999999999999979,42.39,26.21
1,1,"Pullivasal","GoM",2011,3.15,1.36,8.65,3.25,0,11.36,1.01,4.15,1,0,2.15,29.63,9.52,6.52,18.25,33.93,1.88,3.32,32.05,26.31
1,1,"Pullivasal","GoM",2012,3.21,3.12,8.65,1.65,0,15.23,1.14,4.12,1.65,0.65,2.14,30.35,5.74,10.24,12.11,39.42,5.49,0.720000000000002,33.93,29.63
1,1,"Pullivasal","GoM",2013,5.32,2.56,7.41,2.12,0.15,16.14,0.65,4.32,3.15,0.6,1.65,26.14,5.31,10.15,14.33,42.42,3,-4.21,39.42,30.35
1,1,"Pullivasal","GoM",2014,6.14,3.14,8.25,2.14,0.24,7.14,2.21,6.31,2.56,0.68,2.31,25.31,5.12,10.21,18.24,38.81,-3.61,-0.830000000000002,42.42,26.14
1,1,"Pullivasal","GoM",2015,6.12,2.14,10.25,2.12,0.35,15.21,1.35,5.21,2.14,0.36,2.12,25.14,3.45,5.12,18.92,45.25,6.44,-0.169999999999998,38.81,25.31
1,1,"Pullivasal","GoM",2016,1.65,0,0,0,0.24,10.21,0.65,0,0.23,0.65,0.25,35.12,2.54,12.24,36.22,13.63,-31.62,9.98,45.25,25.14
1,1,"Pullivasal","GoM",2017,1.75,0,0,0,0.24,10.21,0.65,0,0.33,0.65,0.35,31.66,2.64,12.44,39.08,13.83,0.199999999999999,-3.46,13.63,35.12
1,1,"Puluvinichalli","GoM",2005,31.27,2.32,0,0,0,18.92,0,3.25,11.25,2.32,0,29.75,0.52,0,0.4,69.33,55.5,-1.91,13.83,31.66
1,1,"Puluvinichalli","GoM",2007,22.32,1.52,0.25,0.12,0,12.32,0,4.21,5.32,1.25,0,30.25,1.32,4.25,16.87,47.31,-22.02,0.5,69.33,29.75
1,1,"Puluvinichalli","GoM",2008,15.85,1.25,0,0,0,12.36,0,1.58,5.62,1.25,0.34,30.87,2.42,10.73,17.73,37.91,-9.40000000000001,0.620000000000001,47.31,30.25
1,1,"Puluvinichalli","GoM",2009,22.32,1.25,0,0,0,12.32,0,2.32,3.25,1.25,2.2,25.32,0.52,3.25,26,42.71,4.8,-5.55,37.91,30.87
1,1,"Puluvinichalli","GoM",2010,20.21,1.25,0.05,0.15,0,12.32,0,1.25,2.32,1.25,1.25,52.3,1.25,3.25,3.15,38.8,-3.91,26.98,42.71,25.32
1,1,"Puluvinichalli","GoM",2011,25.85,1.85,0.12,0.1,0,15.65,0,2.74,5.21,1.25,3.25,30.41,3.74,5.74,4.09,52.77,13.97,-21.89,38.8,52.3
1,1,"Puluvinichalli","GoM",2012,25.74,1.85,0.25,0.1,0,9.85,0,2.65,4.5,2,2.85,40.32,2.54,6.25,1.1,46.94,-5.83000000000001,9.91,52.77,30.41
1,1,"Puluvinichalli","GoM",2013,22.32,2.21,0.25,0.12,0,12.32,0,2.54,3.21,1.52,2.65,26.35,4.21,2.58,19.72,44.49,-2.45,-13.97,46.94,40.32
1,1,"Puluvinichalli","GoM",2014,20.23,3.52,0.52,0.12,0,15.32,0,1.25,3.25,1.52,2.32,30.25,2.32,2.12,17.26,45.73,1.24,3.9,44.49,26.35
1,1,"Puluvinichalli","GoM",2015,20.22,1.25,1.2,0.25,0,15.32,0,1.25,3.32,0.25,1.25,15.32,2.25,1.25,36.87,43.06,-2.67,-14.93,45.73,30.25
1,1,"Puluvinichalli","GoM",2016,12.32,2.32,1.5,1.2,1.32,12.52,0.25,0.1,0,0,3.52,32.25,2.21,5.32,25.17,31.53,-11.53,16.93,43.06,15.32
1,1,"Puluvinichalli","GoM",2017,12.95,3.25,1.92,1.32,1.3,12.58,0.32,0.15,0,0,3.5,32.05,2.65,8.96,19.05,33.79,2.26,-0.200000000000003,31.53,32.25
1,1,"Shingle","GoM",2005,11.63,6.25,16.25,1.63,0,8.25,0.15,1.26,0,0.25,0,35.12,10.12,0.45,8.64,45.67,11.88,3.07,33.79,32.05
1,1,"Shingle","GoM",2007,18.36,10.14,3.45,2.14,2.15,8.45,0.89,4.65,0.45,0.74,2.14,36.24,5.14,3.15,1.91,51.42,5.75,1.12,45.67,35.12
1,1,"Shingle","GoM",2008,15.23,6.14,6.14,2.15,2.12,6.15,2.45,2.15,1.54,0.68,3.45,34.22,4.63,4.35,8.6,44.75,-6.67,-2.02,51.42,36.24
1,1,"Shingle","GoM",2009,15.12,12.31,3.12,2.15,1.21,9.14,1.26,2.65,0.26,0.35,4.26,30.14,1.25,3.12,13.66,47.57,2.82,-4.08,44.75,34.22
1,1,"Shingle","GoM",2010,15.15,6.25,3.14,2.23,0.65,9.14,1.85,3.14,0.35,0.32,2.54,25.14,3.15,3.14,23.81,42.22,-5.35,-5,47.57,30.14
1,1,"Shingle","GoM",2011,18.54,6.25,2.14,0,0.56,8.14,0.65,6.14,0.23,0.62,3.65,18.25,3.65,5.12,26.06,43.27,1.05,-6.89,42.22,25.14
1,1,"Shingle","GoM",2012,16.12,12.14,5.12,3.14,0.15,8.14,2.14,1.85,0.65,0.23,3.14,30.14,3.12,3.14,10.78,49.68,6.41,11.89,43.27,18.25
1,1,"Shingle","GoM",2013,13.25,8.14,4.12,1.85,1.65,5.15,2.65,3.47,0.41,0.24,3.65,32.25,2.17,0.54,20.46,40.93,-8.75,2.11,49.68,30.14
1,1,"Shingle","GoM",2014,12.32,8.26,2.25,3.14,1.85,8.36,3.14,3.48,0.15,0.62,6.14,28.14,3.15,4.85,14.15,43.57,2.64,-4.11,40.93,32.25
1,1,"Shingle","GoM",2015,15.12,10.32,3.56,2.96,2.12,7.65,2.45,2.15,0.15,0.32,3.14,28.12,6.12,5.12,10.7,46.8,3.23,-0.0199999999999996,43.57,28.14
1,1,"Shingle","GoM",2016,0.2,0.56,0,2.54,0.52,5.12,1.86,0,0.24,0.35,0,38.25,3.14,8.25,38.97,11.39,-35.41,10.13,46.8,28.12
1,1,"Shingle","GoM",2017,0.23,0.59,0,2.56,0.59,5.13,1.88,0,0.29,0.2,0,36.58,5.22,8.11,38.62,11.47,0.0800000000000001,-1.67,11.39,38.25
1,1,"Thalaiyari","GoM",2005,6.95,2.69,6.35,5.84,2.65,26.98,0,0,0.21,2.36,0,30.65,2.36,0.66,12.3,54.03,42.56,-5.93,11.47,36.58
1,1,"Thalaiyari","GoM",2007,17.73,2.96,5.69,6.35,0.98,26.36,2.36,0.21,0.56,1.36,0.36,13.65,6.35,3.26,11.82,64.56,10.53,-17,54.03,30.65
1,1,"Thalaiyari","GoM",2008,8.69,3.65,5.36,6.35,0.68,33.65,3.65,0.33,0.12,1.3,0.98,23.65,2.69,4.23,4.67,63.78,-0.780000000000001,10,64.56,13.65
1,1,"Thalaiyari","GoM",2009,9.65,3.65,5.96,6.95,0.23,38.69,1.36,0.26,0.21,2.36,3.62,12.36,4.23,0.89,9.58,69.32,5.53999999999999,-11.29,63.78,23.65
1,1,"Thalaiyari","GoM",2010,7.63,1.36,9.23,2.36,0.36,25.69,2.32,0,0,0.98,0.68,20.65,0,3.26,25.48,49.93,-19.39,8.29,69.32,12.36
1,1,"Thalaiyari","GoM",2011,9.65,2.66,0,5.96,0.36,29.65,3.36,0,0.35,0.95,2.36,26.59,1.05,2.69,14.37,52.94,3.01,5.94,49.93,20.65
1,1,"Thalaiyari","GoM",2012,5.69,2.65,6.98,6.95,0.63,22.36,2.69,0.54,0.36,0.53,1.36,26.95,3.66,2.69,15.96,49.38,-3.56,0.359999999999999,52.94,26.59
1,1,"Thalaiyari","GoM",2013,9.65,2.15,4.58,4.58,0.21,26.95,2.06,0.12,0.62,0.42,2.99,26.32,0,2.22,17.13,51.34,1.95999999999999,-0.629999999999999,49.38,26.95
1,1,"Thalaiyari","GoM",2014,6.95,2.65,5.69,6.58,0.23,23.69,2.65,0.23,0.98,0.54,1.96,28.69,3.15,4.23,11.78,50.19,-1.14999999999999,2.37,51.34,26.32
1,1,"Thalaiyari","GoM",2015,6.95,2.36,5.33,4.68,0.35,22.36,1.88,0.12,0.33,0.42,1.36,20.68,1.93,4.66,26.59,44.78,-5.41,-8.01,50.19,28.69
1,1,"Thalaiyari","GoM",2016,0,2.65,0.62,0.22,0.33,16.35,2.33,0,0.33,0,1.33,36.95,2.36,9.65,26.88,22.83,-21.95,16.27,44.78,20.68
1,1,"Thalaiyari","GoM",2017,0.25,2.65,0.74,0.23,0.35,16.34,2.25,0.1,0.35,0,1.35,33.25,2.95,9.63,29.56,23.26,0.429999999999996,-3.7,22.83,36.95
1,1,"Upputhanni","GoM",2005,2.12,2.54,0,0,0,13.12,0,4.62,0.25,2.14,0,40.12,0.32,5.14,29.63,24.79,1.53,6.87,23.26,33.25
1,1,"Upputhanni","GoM",2007,6.21,3.14,0,0.56,0,13.25,1.85,5.14,0.54,2.31,1.35,40.25,0.54,4.65,20.21,33,8.21,0.130000000000003,24.79,40.12
1,1,"Upputhanni","GoM",2008,6.32,2.12,0,0.85,0,13.14,1.25,5.03,1.45,2.85,1.35,40.32,1.65,3.15,20.52,33.01,0.00999999999999801,0.0700000000000003,33,40.25
1,1,"Upputhanni","GoM",2009,6.21,3.12,0,1.23,0,14.23,3.25,6.12,1.21,3.12,3.12,20.12,1.35,6.21,30.71,38.49,5.48,-20.2,33.01,40.32
1,1,"Upputhanni","GoM",2010,3.56,1.25,0,0.56,0,10.23,1.52,3.25,0.33,0.96,1.36,39.62,1.36,1.25,34.75,21.66,-16.83,19.5,38.49,20.12
1,1,"Upputhanni","GoM",2011,3.56,1.35,0,0.64,0,9.23,1.52,2.12,0.36,1.45,1.27,40.12,2.15,3.65,32.58,20.23,-1.43,0.5,21.66,39.62
1,1,"Upputhanni","GoM",2012,5.03,1.46,0,0.64,0,10.56,1.87,3.45,0.1,1.45,1.35,38.16,1.98,3.65,30.3,24.56,4.33,-1.96,20.23,40.12
1,1,"Upputhanni","GoM",2013,4.12,1.25,0,0.85,0,15.21,1.52,5.21,0.54,0.25,1.23,42.12,3.14,6.32,18.24,28.95,4.39,3.96,24.56,38.16
1,1,"Upputhanni","GoM",2014,4.36,2.71,0,0.43,0,15.24,3.94,6.31,0.34,0,3.94,42.51,3.84,3.94,12.44,33.33,4.38,0.390000000000001,28.95,42.12
1,1,"Upputhanni","GoM",2015,6.34,0.61,0.15,0.83,0,13.58,1.59,5.21,0.93,0,3.69,36.49,4.26,3.91,22.41,29.24,-4.09,-6.02,33.33,42.51
1,1,"Upputhanni","GoM",2016,5.29,1.6,3.61,1.94,2.65,7.59,0.38,1.02,0,0.34,0,45.26,5.94,9.64,14.74,24.42,-4.82,8.77,29.24,36.49
1,1,"Upputhanni","GoM",2017,5.89,1.75,3.96,1.87,2.85,7.65,0.42,1.08,0.05,0.39,0.02,43.95,6.12,9.86,14.14,25.91,1.49,-1.31,24.42,45.26
1,1,"Vaan","GoM",2005,3.12,2.54,0,0,0,15.72,0,7.34,6.4,2.94,0,7.32,2.1,25.69,26.83,38.06,12.15,-36.63,25.91,43.95
1,1,"Vaan","GoM",2007,9.36,5.24,2.12,3.34,0,15.86,0,7.34,6.5,2.85,0,15.02,3.05,18.95,10.37,52.61,14.55,7.7,38.06,7.32
1,1,"Vaan","GoM",2008,9.35,5.34,3.75,2.15,0,14.25,0,6.24,5.6,2,0,13.65,3.25,15.94,18.48,48.68,-3.93,-1.37,52.61,15.02
1,1,"Vaan","GoM",2009,9.56,4.67,3.46,2.58,0,14.95,0,5.68,4.12,2.88,0,20.87,4,10.65,16.58,47.9,-0.780000000000001,7.22,48.68,13.65
1,1,"Vaan","GoM",2010,9.95,3.86,2.86,4.12,0,14.56,0,6.63,4.16,5.55,0,23.54,5.12,9.86,9.79,51.69,3.79,2.67,47.9,20.87
1,1,"Vaan","GoM",2011,11.52,6.06,5.12,2.95,0,12.45,0,3.36,6.86,2.24,0,16.87,3.75,9.62,19.2,50.56,-1.13,-6.67,51.69,23.54
1,1,"Vaan","GoM",2012,12.41,5.14,3.56,4.1,0,15.12,0,4.15,5.44,2.35,0,15.79,1.44,5.12,25.38,52.27,1.70999999999999,-1.08,50.56,16.87
1,1,"Vaan","GoM",2013,11.53,4.13,2.26,3.49,0,14.75,0,3.95,4,3.49,0,15.82,1.25,7.35,27.98,47.6,-4.66999999999999,0.0300000000000011,52.27,15.79
1,1,"Vaan","GoM",2014,11.23,5.69,4.65,3.6,0,15.68,0,4.31,5.95,3.1,0,15.65,1.54,7.46,21.14,54.21,6.61,-0.17,47.6,15.82
1,1,"Vaan","GoM",2015,10.22,6.32,4.74,4.89,0,5.89,0,7.2,8.94,3.98,0,20.35,6.78,4.22,16.47,52.18,-2.03,4.7,54.21,15.65
1,1,"Vaan","GoM",2016,12.68,2.33,2.64,1.76,2,12.35,0,0,0.98,1.6,0,33.65,6.12,5.71,18.18,36.34,-15.84,13.3,52.18,20.35
1,1,"Vaan","GoM",2017,13.21,2.3,2.56,1.85,2.05,12.54,0,0,1.12,1.63,0,31.25,6.02,5.84,19.63,37.26,0.920000000000002,-2.4,36.34,33.65
1,1,"Valai","GoM",2005,4.69,7.89,10.23,0,0,20.36,0,0.36,0,3.65,0,6.98,1.83,3.33,40.68,47.18,9.92,-24.27,37.26,31.25
1,1,"Valai","GoM",2007,5.69,9.65,5.69,0,0,32.65,0,0.69,0,0.96,0,5.69,1.62,0.69,36.67,55.33,8.15,-1.29,47.18,6.98
1,1,"Valai","GoM",2008,3.69,8.65,5.98,0,0,18.65,0,0.98,0,6.98,0,5.69,1.36,5.65,42.37,44.93,-10.4,0,55.33,5.69
1,1,"Valai","GoM",2009,6.98,7.89,6.95,0,0,20.69,0,0.26,0,2.36,0,0,2.65,2.65,49.57,45.13,0.200000000000003,-5.69,44.93,5.69
1,1,"Valai","GoM",2010,9.36,2.36,6.95,0,0,16.32,0,0.6,0,0,0,23.06,6.39,0,34.96,35.59,-9.54000000000001,23.06,45.13,0
1,1,"Valai","GoM",2011,7.98,9.65,5.69,0,0,23.65,0,0.23,0,2.36,0,13.26,2.68,1.69,32.81,49.56,13.97,-9.8,35.59,23.06
1,1,"Valai","GoM",2012,8.35,3.69,12.36,0,0,28.65,0,1.09,0,3.26,0,0,3.65,3.65,35.3,57.4,7.84,-13.26,49.56,13.26
1,1,"Valai","GoM",2013,2.36,8.39,6.95,0,0,19.65,0,1.02,0,2.65,0,14.23,2.11,6.35,36.29,41.02,-16.38,14.23,57.4,0
1,1,"Valai","GoM",2014,5.65,2.36,5.69,0,0,23.67,0,0.11,0,3.65,0,16.35,3.26,9.65,29.61,41.13,0.110000000000007,2.12,41.02,14.23
1,1,"Valai","GoM",2015,3.65,7.77,6.68,0,0,23.65,0,0.44,0,2.33,0,16.38,0,2.65,36.45,44.52,3.38999999999999,0.0299999999999976,41.13,16.35
1,1,"Valai","GoM",2016,4.44,0,6.58,0.98,0.03,15.68,0,0.33,0,0.9,0.68,56.38,4.65,6.66,2.69,28.94,-15.58,40,44.52,16.38
1,1,"Valai","GoM",2017,4.84,0.1,6.49,1.09,0.13,15.65,0,0.53,0,0.92,0,66.39,3.35,0,0.51,29.75,0.809999999999999,10.01,28.94,56.38
1,1,"Valimunai","GoM",2005,7.67,0.56,0.18,0.14,0.23,17.89,0.47,0,0.11,1.92,0,23.92,3.99,3.24,39.68,29.17,-0.579999999999998,-42.47,29.75,66.39
1,1,"Valimunai","GoM",2007,6.19,4.23,0.12,0.05,0.23,22.88,0.95,0.96,1.93,6.15,0.23,26.92,5.99,4.24,18.93,43.69,14.52,3,29.17,23.92
1,1,"Valimunai","GoM",2008,8.93,2.09,0.26,0.16,0.49,22.38,0.87,1.65,0.32,3.42,0.67,24.32,2.2,5.17,27.07,40.57,-3.12,-2.6,43.69,26.92
1,1,"Valimunai","GoM",2009,9.09,3.01,0.65,0.39,0.54,14.27,0.96,1.87,0.83,2.09,0.83,23.5,3.94,7.98,30.05,33.7,-6.87,-0.82,40.57,24.32
1,1,"Valimunai","GoM",2010,7.01,4.98,0.02,0.23,0.07,16.98,2.98,0,0.03,3.42,0.87,35.87,5.12,6.17,16.25,35.72,2.02,12.37,33.7,23.5
1,1,"Valimunai","GoM",2011,8.92,4.02,0.13,0.34,0.34,16.73,2.31,0,0.78,3.09,0.65,23.64,4.65,5.11,29.29,36.66,0.939999999999998,-12.23,35.72,35.87
1,1,"Valimunai","GoM",2012,7.86,7.82,0.23,0.43,0.21,16.87,2.12,1.98,0.78,3.01,0.43,23.41,2.09,2.3,30.46,41.31,4.65000000000001,-0.23,36.66,23.64
1,1,"Valimunai","GoM",2013,9.23,3.41,0.65,1.21,0.31,16.87,0.12,2.12,0.12,1.21,0.13,23.99,3.01,5.61,32.01,35.25,-6.06,0.579999999999998,41.31,23.41
1,1,"Valimunai","GoM",2014,6.23,7.11,0.44,0.28,0.59,14.52,0.95,1.29,0.65,1.87,0.45,23.54,1.98,4.87,35.23,33.93,-1.32,-0.449999999999999,35.25,23.99
1,1,"Valimunai","GoM",2015,10.87,7.01,0.34,0.23,0.23,15.98,0.75,3.19,0.12,1.23,1.09,21.32,5.02,5.01,27.61,39.95,6.02,-2.22,33.93,23.54
1,1,"Valimunai","GoM",2016,4.98,1.02,0.78,0,2.11,13.87,1.89,1.09,0.67,2.54,0.23,5.09,27.37,14.11,24.25,28.95,-11,-16.23,39.95,21.32
1,1,"Valimunai","GoM",2017,4.82,1.78,1.04,0,2.11,13.87,1.89,1.1,0.68,2.54,0.24,4.07,28.12,13.23,24.51,29.83,0.879999999999999,-1.02,28.95,5.09
1,1,"Vilanguchalli","GoM",2005,0,6.25,0,0,0,5.25,0,0.25,4.25,5.21,0,10.25,2.3,25.32,40.92,21.21,-8.62,6.18,29.83,4.07
1,1,"Vilanguchalli","GoM",2007,1.25,6.25,0,0.25,0,6.25,0,1.25,4.25,5.21,0,10.25,2.3,25.32,37.42,24.71,3.5,0,21.21,10.25
1,1,"Vilanguchalli","GoM",2008,1.25,5.32,0,0.25,0,4.25,0.56,1.25,6.32,5.32,0.52,10.32,2.65,15.32,46.67,24.52,-0.190000000000001,0.0700000000000003,24.71,10.25
1,1,"Vilanguchalli","GoM",2009,1.25,7.5,0,0.52,0,6.54,1.25,1.25,9.54,4.2,0.25,10.25,2.32,10.2,44.93,32.05,7.53,-0.0700000000000003,24.52,10.32
1,1,"Vilanguchalli","GoM",2010,0.23,4.25,0,0.32,0,4.25,0.52,0.25,3.68,3.85,0.25,15.32,3.85,14.98,48.25,17.35,-14.7,5.07,32.05,10.25
1,1,"Vilanguchalli","GoM",2011,0.86,4.25,0,0.25,0,6.25,0.45,1.56,8.25,4.52,0.23,12.32,2.21,10.25,48.6,26.39,9.04,-3,17.35,15.32
1,1,"Vilanguchalli","GoM",2012,0.56,6.25,0,0.25,0,6.21,0.23,1.25,8.25,4.21,0.25,15.24,3.25,8.54,45.51,27.21,0.82,2.92,26.39,12.32
1,1,"Vilanguchalli","GoM",2013,0.25,5.14,0,0.32,0,8.21,0.35,1.24,7.21,3.15,0.65,12.12,3.14,10.14,48.08,25.87,-1.34,-3.12,27.21,15.24
1,1,"Vilanguchalli","GoM",2014,1.32,6.24,0,0.23,0,7.25,2.12,0.65,8.32,1.65,0.65,10.21,3.14,13.14,45.08,27.78,1.91,-1.91,25.87,12.12
1,1,"Vilanguchalli","GoM",2015,0.65,6.25,0,0.32,0,8.36,0.65,1.56,10.14,3.25,1.65,30.21,4.23,8.15,24.58,31.18,3.4,20,27.78,10.21
1,1,"Vilanguchalli","GoM",2016,2.12,3.12,1.68,0.65,1.65,3.12,1.25,0.21,1.65,0,1.52,67.2,3.12,6.12,6.59,15.45,-15.73,36.99,31.18,30.21
1,1,"Vilanguchalli","GoM",2017,2.34,3.38,1.72,0.69,1.67,3.14,1.25,0.25,1.67,0.07,1.5,66.49,3.12,6.12,6.59,16.18,0.73,-0.710000000000008,15.45,67.2
1,2,"Anaipar","GoM",2005,4.52,16.09,0.25,6.03,0.13,14.39,3.76,0,7.09,9.78,0,11.67,6.98,4.09,15.22,62.04,45.86,-54.82,16.18,66.49
1,2,"Anaipar","GoM",2007,4.77,16.98,0.09,3.42,0.21,18.92,1.09,0,6.98,8.93,1.09,16.72,4.15,5.62,11.03,61.39,-0.649999999999999,5.05,62.04,11.67
1,2,"Anaipar","GoM",2008,4.52,17.82,0.46,5.87,0.12,17.82,1.43,0,6.08,6.72,1.23,17.34,6.73,4.99,8.87,60.84,-0.549999999999997,0.620000000000001,61.39,16.72
1,2,"Anaipar","GoM",2009,6.7,18.98,0.78,6.56,0,19.03,0.06,0,0.34,12.32,1.23,12.34,3.23,1.23,17.2,64.77,3.92999999999999,-5,60.84,17.34
1,2,"Anaipar","GoM",2010,6.16,8.19,0,0.65,0,17.97,0.29,0,0.23,9.08,1.09,17.98,4.65,7.83,25.88,42.57,-22.2,5.64,64.77,12.34
1,2,"Anaipar","GoM",2011,5.62,9.2,0.76,0.12,0.29,16.87,1.98,0,6.73,8.34,3.01,19.03,1.02,6.92,20.11,49.91,7.34,1.05,42.57,17.98
1,2,"Anaipar","GoM",2012,4.23,12.54,0.48,5.23,0.23,16.72,1.98,0,7.53,3.98,1.32,19.67,1.19,6.23,18.67,52.92,3.01,0.640000000000001,49.91,19.03
1,2,"Anaipar","GoM",2013,3.29,14.6,0.45,1.87,0.64,18.92,2.09,0.45,4.87,6.83,2.3,14.23,3.01,8.23,18.22,54.01,1.09,-5.44,52.92,19.67
1,2,"Anaipar","GoM",2014,7.09,16.73,1.12,3.23,0.23,14.12,2.34,3.23,0.87,1.65,3.09,6.09,0.99,6.88,32.34,50.61,-3.40000000000001,-8.14,54.01,14.23
1,2,"Anaipar","GoM",2015,5.23,7.09,0.23,4.52,0,17.82,0.98,1.09,0.01,0,0.45,18.92,0.67,3.42,39.57,36.97,-13.64,12.83,50.61,6.09
1,2,"Anaipar","GoM",2016,0.56,3.65,0.76,6.72,3.2,20.56,5.01,0.87,0.52,0,2.1,27.81,6.23,6.45,15.56,41.85,4.88,8.89,36.97,18.92
1,2,"Anaipar","GoM",2017,1.28,3.85,0.86,6.82,3.2,20.46,5.01,0.87,0.53,0.12,0.34,28.81,6.13,5.36,16.36,43,1.15,1,41.85,27.81
1,2,"Appa","GoM",2005,9.4,0,10.1,3.3,0,7.64,3.2,7.96,15.98,0,0,21.45,3.03,0.22,17.72,57.58,14.58,-7.36,43,28.81
1,2,"Appa","GoM",2007,12.65,0.03,8.12,2.43,0,7.45,1.09,12.09,19.05,0,0.34,17.67,3.54,0.43,15.11,62.91,5.33000000000001,-3.78,57.58,21.45
1,2,"Appa","GoM",2008,11.51,0.08,9.2,3.65,0,6.09,3.27,8.07,16.69,0,0.61,16.06,3.15,4.24,17.38,58.56,-4.35,-1.61,62.91,17.67
1,2,"Appa","GoM",2009,11.69,0.09,9.87,3.65,0,6.1,3.37,8.47,16.65,0,0.58,15.89,3.27,4.94,15.43,59.89,1.33,-0.169999999999998,58.56,16.06
1,2,"Appa","GoM",2010,10.09,0.02,7.4,3.15,0,6.1,3.38,8.17,11.95,0,0.41,21.44,1.35,4.04,22.5,50.26,-9.63,5.55,59.89,15.89
1,2,"Appa","GoM",2011,9.9,0.04,9.65,3.32,0.02,5.95,3.65,8.43,12.51,0,0.91,14.98,4.07,3.46,23.11,53.47,3.21,-6.46,50.26,21.44
1,2,"Appa","GoM",2012,9.34,0.04,7.81,4.51,0,7.1,1.98,8.47,19.65,0,0.23,14.56,3.07,5.04,18.2,58.9,5.43,-0.42,53.47,14.98
1,2,"Appa","GoM",2013,10.79,0.08,8.01,2.31,0,3.67,1.23,9.01,17.81,0,0.43,11.76,4.56,1.34,29,52.91,-5.99,-2.8,58.9,14.56
1,2,"Appa","GoM",2014,8.78,0.06,6.74,3.98,0,4.58,3.89,10.13,17.81,0,0.3,13.76,3.56,0.34,26.07,55.97,3.06,2,52.91,11.76
1,2,"Appa","GoM",2015,9.08,0.03,9.21,3.76,0,7.97,3.3,10.21,14.52,0,0.23,8.76,3.06,0,29.87,58.08,2.11,-5,55.97,13.76
1,2,"Appa","GoM",2016,1.79,0.08,2.31,0.31,0,10.67,0.23,1.01,1.81,0,0.19,10.16,7.93,18.34,45.17,18.21,-39.87,1.4,58.08,8.76
1,2,"Appa","GoM",2017,1.83,0.19,2.5,0.36,0,10.83,0.25,1.09,1.96,0,0.16,9.15,8.13,16.25,47.3,19.01,0.800000000000001,-1.01,18.21,10.16
1,2,"Hare","GoM",2005,5.13,3.92,10.58,0.72,0.52,5.03,0.79,3.19,0.84,0,0,29.3,8.69,9.64,21.65,30.72,11.71,20.15,19.01,9.15
1,2,"Hare","GoM",2007,5.65,5.41,12.05,1.03,0,7.62,1.98,3.01,0.58,0,0,25.36,5.81,9.51,21.99,37.33,6.61,-3.94,30.72,29.3
1,2,"Hare","GoM",2008,6.25,4.65,10.1,0.98,0.3,7.89,0.94,2.32,1.03,0,0,23.28,4.39,7.69,30.18,34.46,-2.87,-2.08,37.33,25.36
1,2,"Hare","GoM",2009,5.61,5.66,11.87,0.91,0.51,6.99,2.56,3.56,0.98,0,0,24.5,3.5,9.65,23.7,38.65,4.19,1.22,34.46,23.28
1,2,"Hare","GoM",2010,6.6,4.65,9.65,1.1,0.5,9.84,1.36,1.32,1.36,0,0,23.23,6.66,5.67,28.06,36.38,-2.27,-1.27,38.65,24.5
1,2,"Hare","GoM",2011,3.68,3.36,6.32,1.23,0,9.84,0.66,2.34,1.52,0,0,39.65,9.56,4.35,17.49,28.95,-7.43,16.42,36.38,23.23
1,2,"Hare","GoM",2012,4.65,5.65,9.32,1.16,0,9.65,2.36,0.68,0.98,0,0.12,30.33,2.65,4.65,27.8,34.45,5.5,-9.32,28.95,39.65
1,2,"Hare","GoM",2013,5.65,1.65,9.65,0.69,0.36,7.65,0.98,2.32,1.36,0,0.21,32.65,8.65,4.65,23.53,30.31,-4.14,2.32,34.45,30.33
1,2,"Hare","GoM",2014,4.68,4.82,7.78,0.98,0,6.98,1.65,3.65,1.03,0,1.01,19.65,6.66,4.65,36.46,31.57,1.26,-13,30.31,32.65
1,2,"Hare","GoM",2015,6.12,5.13,6.98,2.35,0,9.65,1.33,2.9,0.98,0,0.56,10.68,1.98,7.98,43.36,35.44,3.87,-8.97,31.57,19.65
1,2,"Hare","GoM",2016,3.48,1.36,0.11,0.06,0,2.68,1.56,0,1.36,0,0,33.68,6.99,3.65,45.07,10.61,-24.83,23,35.44,10.68
1,2,"Hare","GoM",2017,3.84,1.54,0.2,0.12,0,2.66,1.56,0.15,1.24,0,0,31.76,7.73,3.98,45.22,11.31,0.699999999999999,-1.92,10.61,33.68
1,2,"Kariyachalli","GoM",2005,4.29,9.36,0,0,0,20.16,0,3.16,5.92,6.29,0,9.71,0.91,19.24,20.96,49.18,37.87,-22.05,11.31,31.76
1,2,"Kariyachalli","GoM",2007,5.28,7.19,2.81,0.57,0,20.17,0,1.54,7.43,4.51,5,10.46,3.61,15.24,16.19,49.5,0.32,0.75,49.18,9.71
